removed 0 of 256 bricks at b=256; deleted bricks: 0
removed 256 of 256 bricks at b=40739; deleted bricks: 12801
removed 256 of 256 bricks at b=40893; deleted bricks: 13057
removed 256 of 256 bricks at b=41041; deleted bricks: 13313
removed 256 of 256 bricks at b=41196; deleted bricks: 13569
removed 256 of 256 bricks at b=41351; deleted bricks: 13825
removed 256 of 256 bricks at b=41504; deleted bricks: 14081
removed 256 of 256 bricks at b=41666; deleted bricks: 14337
removed 256 of 256 bricks at b=41810; deleted bricks: 14593
removed 256 of 256 bricks at b=41974; deleted bricks: 14849
removed 256 of 256 bricks at b=42122; deleted bricks: 15105
removed 256 of 256 bricks at b=42277; deleted bricks: 15361
removed 256 of 256 bricks at b=42420; deleted bricks: 15617
removed 256 of 256 bricks at b=42564; deleted bricks: 15873
removed 256 of 256 bricks at b=42725; deleted bricks: 16129
removed 256 of 256 bricks at b=42884; deleted bricks: 16385
removed 256 of 256 bricks at b=43043; deleted bricks: 16641
removed 256 of 256 bricks at b=43211; deleted bricks: 16897
removed 256 of 256 bricks at b=43361; deleted bricks: 17153
removed 256 of 256 bricks at b=43520; deleted bricks: 17409
removed 256 of 256 bricks at b=43686; deleted bricks: 17665
removed 256 of 256 bricks at b=43858; deleted bricks: 17921
removed 256 of 256 bricks at b=44005; deleted bricks: 18177
removed 256 of 256 bricks at b=44155; deleted bricks: 18433
removed 253 of 256 bricks at b=44301; deleted bricks: 18686
removed 256 of 256 bricks at b=44450; deleted bricks: 18942
removed 255 of 256 bricks at b=44613; deleted bricks: 19197
removed 256 of 256 bricks at b=44769; deleted bricks: 19453
removed 256 of 256 bricks at b=44924; deleted bricks: 19709
removed 256 of 256 bricks at b=45084; deleted bricks: 19965
removed 256 of 256 bricks at b=45223; deleted bricks: 20221
removed 256 of 256 bricks at b=45391; deleted bricks: 20477
removed 256 of 256 bricks at b=45528; deleted bricks: 20733
removed 256 of 256 bricks at b=45678; deleted bricks: 20989
removed 256 of 256 bricks at b=45843; deleted bricks: 21245
removed 256 of 256 bricks at b=46002; deleted bricks: 21501
removed 256 of 256 bricks at b=46168; deleted bricks: 21757
removed 256 of 256 bricks at b=46336; deleted bricks: 22013
removed 256 of 256 bricks at b=46505; deleted bricks: 22269
removed 253 of 256 bricks at b=46666; deleted bricks: 22522
removed 254 of 256 bricks at b=46827; deleted bricks: 22776
removed 256 of 256 bricks at b=46977; deleted bricks: 23032
removed 255 of 256 bricks at b=47142; deleted bricks: 23287
removed 256 of 256 bricks at b=47324; deleted bricks: 23543
removed 256 of 256 bricks at b=47466; deleted bricks: 23799
removed 256 of 256 bricks at b=47621; deleted bricks: 24055
removed 256 of 256 bricks at b=47791; deleted bricks: 24311
removed 256 of 256 bricks at b=47941; deleted bricks: 24567
removed 256 of 256 bricks at b=48082; deleted bricks: 24823
removed 256 of 256 bricks at b=48222; deleted bricks: 25079
removed 256 of 256 bricks at b=48385; deleted bricks: 25335
removed 256 of 256 bricks at b=48525; deleted bricks: 25591
removed 256 of 256 bricks at b=48687; deleted bricks: 25847
removed 256 of 256 bricks at b=48847; deleted bricks: 26103
removed 256 of 256 bricks at b=48997; deleted bricks: 26359
removed 254 of 256 bricks at b=49138; deleted bricks: 26613
removed 249 of 256 bricks at b=49285; deleted bricks: 26862
removed 255 of 256 bricks at b=49447; deleted bricks: 27117
removed 255 of 256 bricks at b=49604; deleted bricks: 27372
removed 256 of 256 bricks at b=49761; deleted bricks: 27628
removed 256 of 256 bricks at b=49895; deleted bricks: 27884
removed 256 of 256 bricks at b=50058; deleted bricks: 28140
removed 256 of 256 bricks at b=50204; deleted bricks: 28396
removed 256 of 256 bricks at b=50357; deleted bricks: 28652
removed 256 of 256 bricks at b=50522; deleted bricks: 28908
